Timeline Trace
Generated on: 2019-11-23 19:24:30
Msec since Epoch: 1574537070398
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15086.79603,clGetPlatformIDs|General,START,,,,,,,,,,,0,
15086.85213,clGetPlatformIDs|General,END,,,,,,,,,,,0,
15086.86342,clGetPlatformIDs|General,START,,,,,,,,,,,1,
15086.86897,clGetPlatformIDs|General,END,,,,,,,,,,,1,
15086.87762,clGetPlatformInfo|General,START,,,,,,,,,,,2,
15086.88524,clGetPlatformInfo|General,END,,,,,,,,,,,2,
15086.89009,clGetPlatformInfo|General,START,,,,,,,,,,,3,
15086.89491,clGetPlatformInfo|General,END,,,,,,,,,,,3,
15086.91579,clGetDeviceIDs|General,START,,,,,,,,,,,4,
15086.92615,clGetDeviceIDs|General,END,,,,,,,,,,,4,
15086.93132,clGetDeviceIDs|General,START,,,,,,,,,,,5,
15086.93659,clGetDeviceIDs|General,END,,,,,,,,,,,5,
15086.94492,clRetainDevice|General,START,,,,,,,,,,,6,
15086.95025,clRetainDevice|General,END,,,,,,,,,,,6,
15086.95549,clRetainDevice|General,START,,,,,,,,,,,7,
15086.96032,clRetainDevice|General,END,,,,,,,,,,,7,
15086.96796,clCreateContext|General,START,,,,,,,,,,,8,
15086.97936,clCreateContext|General,END,,,,,,,,,,,8,
15086.98761,clCreateCommandQueue|General,START,,,,,,,,,,,9,
15086.99992,clCreateCommandQueue|General,END,,,,,,,,,,,9,
15087.10682,clCreateProgramWithBinary|General,START,,,,,,,,,,,10,
18288.09469,clCreateProgramWithBinary|General,END,,,,,,,,,,,10,
18288.12968,clCreateKernel|General,START,,,,,,,,,,,11,
18289.4768,clCreateKernel|General,END,,,,,,,,,,,11,
18289.50324,clCreateBuffer|General,START,,,,,,,,,,,12,
18289.56025,clCreateBuffer|General,END,,,,,,,,,,,12,
18289.56775,clCreateBuffer|General,START,,,,,,,,,,,13,
18296.94496,clCreateBuffer|General,END,,,,,,,,,,,13,
18296.9668,clCreateBuffer|General,START,,,,,,,,,,,14,
18380.40279,clCreateBuffer|General,END,,,,,,,,,,,14,
18380.46718,clSetKernelArg|General,START,,,,,,,,,,,15,
18380.48414,clSetKernelArg|General,END,,,,,,,,,,,15,
18380.48941,clSetKernelArg|General,START,,,,,,,,,,,16,
18380.49533,clSetKernelArg|General,END,,,,,,,,,,,16,
18380.49996,clSetKernelArg|General,START,,,,,,,,,,,17,
18380.50539,clSetKernelArg|General,END,,,,,,,,,,,17,
18380.51222,clRetainMemObject|General,START,,,,,,,,,,,18,
18380.51878,clRetainMemObject|General,END,,,,,,,,,,,18,
18380.52358,clRetainMemObject|General,START,,,,,,,,,,,19,
18380.52852,clRetainMemObject|General,END,,,,,,,,,,,19,
18380.533,clRetainMemObject|General,START,,,,,,,,,,,20,
18380.53779,clRetainMemObject|General,END,,,,,,,,,,,20,
18380.54278,clRetainMemObject|General,START,,,,,,,,,,,21,
18380.54738,clRetainMemObject|General,END,,,,,,,,,,,21,
18380.55172,clRetainMemObject|General,START,,,,,,,,,,,22,
18380.55677,clRetainMemObject|General,END,,,,,,,,,,,22,
18380.5612,clRetainMemObject|General,START,,,,,,,,,,,23,
18380.57057,clRetainMemObject|General,END,,,,,,,,,,,23,
18380.5797,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,24,
18380.67189,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,24,
18380.68259,clReleaseMemObject|General,START,,,,,,,,,,,25,
18380.68872,clReleaseMemObject|General,END,,,,,,,,,,,25,
18380.69338,clReleaseMemObject|General,START,,,,,,,,,,,26,
18380.69831,clReleaseMemObject|General,END,,,,,,,,,,,26,
18380.70266,clReleaseMemObject|General,START,,,,,,,,,,,27,
18380.70754,clReleaseMemObject|General,END,,,,,,,,,,,27,
18380.71192,clReleaseMemObject|General,START,,,,,,,,,,,28,
18380.71633,clReleaseMemObject|General,END,,,,,,,,,,,28,
18380.72066,clReleaseMemObject|General,START,,,,,,,,,,,29,
18380.72525,clReleaseMemObject|General,END,,,,,,,,,,,29,
18380.72958,clReleaseMemObject|General,START,,,,,,,,,,,30,
18380.73396,clReleaseMemObject|General,END,,,,,,,,,,,30,
18380.79127,clSetKernelArg|General,START,,,,,,,,,,,31,
18380.79969,clSetKernelArg|General,END,,,,,,,,,,,31,
18380.80482,clSetKernelArg|General,START,,,,,,,,,,,32,
18380.81001,clSetKernelArg|General,END,,,,,,,,,,,32,
18380.81464,clRetainMemObject|General,START,,,,,,,,,,,33,
18380.81977,clRetainMemObject|General,END,,,,,,,,,,,33,
18380.82459,clRetainMemObject|General,START,,,,,,,,,,,34,
18380.82933,clRetainMemObject|General,END,,,,,,,,,,,34,
18380.83427,clEnqueueMigrateMemObjects|10180768,START,,,,,,,,,,,35,
18380.84991,WRITE_BUFFER,QUEUE,0X000000000|bank0,65536,,,,,,,,,
18380.89014,WRITE_BUFFER,SUBMIT,0X000000000|bank0,65536,,,,,,,,,
18380.92581,clEnqueueMigrateMemObjects|10180768,END,,,,,,,,,,,35,
18380.93362,clReleaseMemObject|General,START,,,,,,,,,,,36,
18380.93887,clReleaseMemObject|General,END,,,,,,,,,,,36,
18380.9434,clReleaseMemObject|General,START,,,,,,,,,,,37,
18380.94794,clReleaseMemObject|General,END,,,,,,,,,,,37,
18380.95406,clRetainEvent|General,START,,,,,,,,,,,38,
18380.9603,clRetainEvent|General,END,,,,,,,,,,,38,
18380.96841,clEnqueueTask|10180768,START,,,,,,,,,,,39,
18380.97243,WRITE_BUFFER,START,0X000000000|bank0|0X7f1a6be62700,65536,,,,,,,1,None,
18381.0376,DEPENDENCY_EVENT,,1,2,
18381.05812,DEPENDENCY_EVENT,,2,3,
18381.13739,WRITE_BUFFER,END,0X000000000|bank0|0X7f1a6be62700,65536,,,,,,,1,2,
18389.78483,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X9C4430,1,,,,,,,,,
18389.81744,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X9C4430,1,,,,,,,,,
18389.8316,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X9C4430,1,,,,,,,3,None,
18389.93844,clEnqueueTask|10180768,END,,,,,,,,,,,39,
18389.95488,clRetainEvent|General,START,,,,,,,,,,,40,
18389.96483,clRetainEvent|General,END,,,,,,,,,,,40,
18389.97335,clSetKernelArg|General,START,,,,,,,,,,,41,
18389.98554,clSetKernelArg|General,END,,,,,,,,,,,41,
