Timeline Trace
Generated on: 2019-11-25 23:26:59
Msec since Epoch: 1574724419446
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
14569.21132,clGetPlatformIDs|General,START,,,,,,,,,,,0,
14569.27411,clGetPlatformIDs|General,END,,,,,,,,,,,0,
14569.28326,clGetPlatformIDs|General,START,,,,,,,,,,,1,
14569.28891,clGetPlatformIDs|General,END,,,,,,,,,,,1,
14569.29636,clGetPlatformInfo|General,START,,,,,,,,,,,2,
14569.30379,clGetPlatformInfo|General,END,,,,,,,,,,,2,
14569.30883,clGetPlatformInfo|General,START,,,,,,,,,,,3,
14569.31373,clGetPlatformInfo|General,END,,,,,,,,,,,3,
14569.33078,clGetDeviceIDs|General,START,,,,,,,,,,,4,
14569.34014,clGetDeviceIDs|General,END,,,,,,,,,,,4,
14569.34519,clGetDeviceIDs|General,START,,,,,,,,,,,5,
14569.35045,clGetDeviceIDs|General,END,,,,,,,,,,,5,
14569.35795,clRetainDevice|General,START,,,,,,,,,,,6,
14569.36336,clRetainDevice|General,END,,,,,,,,,,,6,
14569.3683,clRetainDevice|General,START,,,,,,,,,,,7,
14569.37338,clRetainDevice|General,END,,,,,,,,,,,7,
14569.38127,clCreateContext|General,START,,,,,,,,,,,8,
14569.39101,clCreateContext|General,END,,,,,,,,,,,8,
14569.39847,clCreateCommandQueue|General,START,,,,,,,,,,,9,
14569.4097,clCreateCommandQueue|General,END,,,,,,,,,,,9,
14569.51125,clCreateProgramWithBinary|General,START,,,,,,,,,,,10,
17688.6122,clCreateProgramWithBinary|General,END,,,,,,,,,,,10,
17688.64361,clCreateKernel|General,START,,,,,,,,,,,11,
17689.94532,clCreateKernel|General,END,,,,,,,,,,,11,
17689.97013,clCreateBuffer|General,START,,,,,,,,,,,12,
17690.02326,clCreateBuffer|General,END,,,,,,,,,,,12,
17690.0302,clCreateBuffer|General,START,,,,,,,,,,,13,
17696.77452,clCreateBuffer|General,END,,,,,,,,,,,13,
17696.78645,clCreateBuffer|General,START,,,,,,,,,,,14,
17778.16586,clCreateBuffer|General,END,,,,,,,,,,,14,
17778.20421,clSetKernelArg|General,START,,,,,,,,,,,15,
17778.23555,clSetKernelArg|General,END,,,,,,,,,,,15,
17778.24198,clSetKernelArg|General,START,,,,,,,,,,,16,
17778.24797,clSetKernelArg|General,END,,,,,,,,,,,16,
17778.25268,clSetKernelArg|General,START,,,,,,,,,,,17,
17778.25795,clSetKernelArg|General,END,,,,,,,,,,,17,
17778.26425,clRetainMemObject|General,START,,,,,,,,,,,18,
17778.27085,clRetainMemObject|General,END,,,,,,,,,,,18,
17778.27577,clRetainMemObject|General,START,,,,,,,,,,,19,
17778.28088,clRetainMemObject|General,END,,,,,,,,,,,19,
17778.28536,clRetainMemObject|General,START,,,,,,,,,,,20,
17778.29009,clRetainMemObject|General,END,,,,,,,,,,,20,
