Timeline Trace
Generated on: 2019-11-23 21:08:10
Msec since Epoch: 1574543290490
Profiled application: host
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
15033.65782,clGetPlatformIDs|General,START,,,,,,,,,,,0,
15033.71237,clGetPlatformIDs|General,END,,,,,,,,,,,0,
15033.72288,clGetPlatformIDs|General,START,,,,,,,,,,,1,
15033.72843,clGetPlatformIDs|General,END,,,,,,,,,,,1,
15033.73764,clGetPlatformInfo|General,START,,,,,,,,,,,2,
15033.74539,clGetPlatformInfo|General,END,,,,,,,,,,,2,
15033.7504,clGetPlatformInfo|General,START,,,,,,,,,,,3,
15033.75547,clGetPlatformInfo|General,END,,,,,,,,,,,3,
15033.77631,clGetDeviceIDs|General,START,,,,,,,,,,,4,
15033.78647,clGetDeviceIDs|General,END,,,,,,,,,,,4,
15033.79151,clGetDeviceIDs|General,START,,,,,,,,,,,5,
15033.79654,clGetDeviceIDs|General,END,,,,,,,,,,,5,
15033.80463,clRetainDevice|General,START,,,,,,,,,,,6,
15033.80992,clRetainDevice|General,END,,,,,,,,,,,6,
15033.81488,clRetainDevice|General,START,,,,,,,,,,,7,
15033.81973,clRetainDevice|General,END,,,,,,,,,,,7,
15033.82761,clCreateContext|General,START,,,,,,,,,,,8,
15033.83848,clCreateContext|General,END,,,,,,,,,,,8,
15033.84654,clCreateCommandQueue|General,START,,,,,,,,,,,9,
15033.85885,clCreateCommandQueue|General,END,,,,,,,,,,,9,
15033.9665,clCreateProgramWithBinary|General,START,,,,,,,,,,,10,
18130.67133,clCreateProgramWithBinary|General,END,,,,,,,,,,,10,
18130.70487,clCreateKernel|General,START,,,,,,,,,,,11,
18132.02364,clCreateKernel|General,END,,,,,,,,,,,11,
18132.05254,clCreateBuffer|General,START,,,,,,,,,,,12,
18132.10971,clCreateBuffer|General,END,,,,,,,,,,,12,
18132.11719,clCreateBuffer|General,START,,,,,,,,,,,13,
18139.47018,clCreateBuffer|General,END,,,,,,,,,,,13,
18139.48481,clCreateBuffer|General,START,,,,,,,,,,,14,
18224.11901,clCreateBuffer|General,END,,,,,,,,,,,14,
18224.1734,clSetKernelArg|General,START,,,,,,,,,,,15,
18224.19088,clSetKernelArg|General,END,,,,,,,,,,,15,
18224.19601,clSetKernelArg|General,START,,,,,,,,,,,16,
18224.2024,clSetKernelArg|General,END,,,,,,,,,,,16,
18224.20751,clSetKernelArg|General,START,,,,,,,,,,,17,
18224.21319,clSetKernelArg|General,END,,,,,,,,,,,17,
18224.22052,clRetainMemObject|General,START,,,,,,,,,,,18,
18224.22719,clRetainMemObject|General,END,,,,,,,,,,,18,
18224.23219,clRetainMemObject|General,START,,,,,,,,,,,19,
18224.23715,clRetainMemObject|General,END,,,,,,,,,,,19,
18224.24163,clRetainMemObject|General,START,,,,,,,,,,,20,
18224.24637,clRetainMemObject|General,END,,,,,,,,,,,20,
18224.2516,clRetainMemObject|General,START,,,,,,,,,,,21,
18224.25638,clRetainMemObject|General,END,,,,,,,,,,,21,
18224.26073,clRetainMemObject|General,START,,,,,,,,,,,22,
18224.26582,clRetainMemObject|General,END,,,,,,,,,,,22,
18224.28916,clRetainMemObject|General,START,,,,,,,,,,,23,
18224.29943,clRetainMemObject|General,END,,,,,,,,,,,23,
18224.30884,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,24,
18224.40187,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,24,
18224.41227,clReleaseMemObject|General,START,,,,,,,,,,,25,
18224.4184,clReleaseMemObject|General,END,,,,,,,,,,,25,
18224.42319,clReleaseMemObject|General,START,,,,,,,,,,,26,
18224.428,clReleaseMemObject|General,END,,,,,,,,,,,26,
18224.43264,clReleaseMemObject|General,START,,,,,,,,,,,27,
18224.43752,clReleaseMemObject|General,END,,,,,,,,,,,27,
18224.44191,clReleaseMemObject|General,START,,,,,,,,,,,28,
18224.44627,clReleaseMemObject|General,END,,,,,,,,,,,28,
18224.45057,clReleaseMemObject|General,START,,,,,,,,,,,29,
18224.45516,clReleaseMemObject|General,END,,,,,,,,,,,29,
18224.45949,clReleaseMemObject|General,START,,,,,,,,,,,30,
18224.46388,clReleaseMemObject|General,END,,,,,,,,,,,30,
18224.52277,clSetKernelArg|General,START,,,,,,,,,,,31,
18224.53092,clSetKernelArg|General,END,,,,,,,,,,,31,
18224.53616,clSetKernelArg|General,START,,,,,,,,,,,32,
18224.54121,clSetKernelArg|General,END,,,,,,,,,,,32,
18224.54588,clRetainMemObject|General,START,,,,,,,,,,,33,
18224.55088,clRetainMemObject|General,END,,,,,,,,,,,33,
18224.55568,clRetainMemObject|General,START,,,,,,,,,,,34,
18224.56033,clRetainMemObject|General,END,,,,,,,,,,,34,
18224.56527,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,35,
18224.58104,WRITE_BUFFER,QUEUE,0X000000000|bank0,65536,,,,,,,,,
18224.62322,WRITE_BUFFER,SUBMIT,0X000000000|bank0,65536,,,,,,,,,
18224.66019,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,35,
18224.668,clReleaseMemObject|General,START,,,,,,,,,,,36,
18224.67351,clReleaseMemObject|General,END,,,,,,,,,,,36,
18224.67821,clReleaseMemObject|General,START,,,,,,,,,,,37,
18224.68266,clReleaseMemObject|General,END,,,,,,,,,,,37,
18224.68925,clRetainEvent|General,START,,,,,,,,,,,38,
18224.69539,clRetainEvent|General,END,,,,,,,,,,,38,
18224.70327,clEnqueueTask|17275040,START,,,,,,,,,,,39,
18224.7138,WRITE_BUFFER,START,0X000000000|bank0|0X7f578df7f700,65536,,,,,,,1,None,
18224.76619,DEPENDENCY_EVENT,,1,2,
18224.78708,DEPENDENCY_EVENT,,2,3,
18224.86971,WRITE_BUFFER,END,0X000000000|bank0|0X7f578df7f700,65536,,,,,,,1,2,
18232.18535,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18232.21918,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,SUBMIT,0X1088430,1,,,,,,,,,
18232.23381,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,START,0X1088430,1,,,,,,,3,None,
18232.36273,clEnqueueTask|17275040,END,,,,,,,,,,,39,
18232.37526,clRetainEvent|General,START,,,,,,,,,,,40,
18232.3816,clRetainEvent|General,END,,,,,,,,,,,40,
18232.38678,clSetKernelArg|General,START,,,,,,,,,,,41,
18232.39579,clSetKernelArg|General,END,,,,,,,,,,,41,
18232.40082,clSetKernelArg|General,START,,,,,,,,,,,42,
18232.4062,clSetKernelArg|General,END,,,,,,,,,,,42,
18232.41107,clSetKernelArg|General,START,,,,,,,,,,,43,
18232.41622,clSetKernelArg|General,END,,,,,,,,,,,43,
18232.42094,clSetKernelArg|General,START,,,,,,,,,,,44,
18232.42605,clSetKernelArg|General,END,,,,,,,,,,,44,
18232.4306,clRetainMemObject|General,START,,,,,,,,,,,45,
18232.43611,clRetainMemObject|General,END,,,,,,,,,,,45,
18232.441,clRetainMemObject|General,START,,,,,,,,,,,46,
18232.44584,clRetainMemObject|General,END,,,,,,,,,,,46,
18232.45066,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,47,
18232.45882,DEPENDENCY_EVENT,,1,4,
18232.46661,WRITE_BUFFER,QUEUE,0X000010000|bank0,87431680,,,,,,,,,
18232.48534,WRITE_BUFFER,SUBMIT,0X000010000|bank0,87431680,,,,,,,,,
18232.50398,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,47,
18232.51159,clReleaseMemObject|General,START,,,,,,,,,,,48,
18232.51746,clReleaseMemObject|General,END,,,,,,,,,,,48,
18232.52246,clReleaseMemObject|General,START,,,,,,,,,,,49,
18232.52895,WRITE_BUFFER,START,0X000010000|bank0|0X7f579577e700,87431680,,,,,,,4,None,
18232.5332,clReleaseMemObject|General,END,,,,,,,,,,,49,
18232.5877,clRetainEvent|General,START,,,,,,,,,,,50,
18232.59404,clRetainEvent|General,END,,,,,,,,,,,50,
18232.60099,clEnqueueTask|17275040,START,,,,,,,,,,,51,
18232.61603,DEPENDENCY_EVENT,,1,5,
18232.65059,DEPENDENCY_EVENT,,4,5,
18232.64479,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,END,0X1088430,1,,,,,,,3,None,
18232.69941,DEPENDENCY_EVENT,,5,6,
18232.71469,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18232.72797,clEnqueueTask|17275040,END,,,,,,,,,,,51,
18232.73516,clRetainEvent|General,START,,,,,,,,,,,52,
18232.74061,clRetainEvent|General,END,,,,,,,,,,,52,
18232.74533,clRetainMemObject|General,START,,,,,,,,,,,53,
18232.75059,clRetainMemObject|General,END,,,,,,,,,,,53,
18232.75543,clRetainMemObject|General,START,,,,,,,,,,,54,
18232.75994,clRetainMemObject|General,END,,,,,,,,,,,54,
18232.76457,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,55,
18232.77153,DEPENDENCY_EVENT,,3,7,
18232.7755,DEPENDENCY_EVENT,,6,7,
18232.78149,READ_BUFFER,QUEUE,0X05362a000|bank0,21857920,,,,,,,,,
18232.79238,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,55,
18232.79845,clReleaseMemObject|General,START,,,,,,,,,,,56,
18232.80359,clReleaseMemObject|General,END,,,,,,,,,,,56,
18232.80831,clReleaseMemObject|General,START,,,,,,,,,,,57,
18232.8643,clReleaseMemObject|General,END,,,,,,,,,,,57,
18232.87148,clRetainEvent|General,START,,,,,,,,,,,58,
18232.87737,clRetainEvent|General,END,,,,,,,,,,,58,
18232.88399,clReleaseEvent|General,START,,,,,,,,,,,59,
18232.89046,clReleaseEvent|General,END,,,,,,,,,,,59,
18232.89535,clReleaseEvent|General,START,,,,,,,,,,,60,
18232.90044,clReleaseEvent|General,END,,,,,,,,,,,60,
18232.90503,clReleaseEvent|General,START,,,,,,,,,,,61,
18232.90991,clReleaseEvent|General,END,,,,,,,,,,,61,
18232.91457,clSetKernelArg|General,START,,,,,,,,,,,62,
18232.9214,clSetKernelArg|General,END,,,,,,,,,,,62,
18232.92622,clSetKernelArg|General,START,,,,,,,,,,,63,
18232.93147,clSetKernelArg|General,END,,,,,,,,,,,63,
18232.93634,clSetKernelArg|General,START,,,,,,,,,,,64,
18232.94155,clSetKernelArg|General,END,,,,,,,,,,,64,
18232.94619,clSetKernelArg|General,START,,,,,,,,,,,65,
18232.95099,clSetKernelArg|General,END,,,,,,,,,,,65,
18232.95554,clRetainMemObject|General,START,,,,,,,,,,,66,
18232.96057,clRetainMemObject|General,END,,,,,,,,,,,66,
18232.96535,clRetainMemObject|General,START,,,,,,,,,,,67,
18232.97001,clRetainMemObject|General,END,,,,,,,,,,,67,
18232.97477,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,68,
18232.98252,DEPENDENCY_EVENT,,1,8,
18232.98668,DEPENDENCY_EVENT,,4,8,
18232.99343,WRITE_BUFFER,QUEUE,0X005371a00|bank0,87431680,,,,,,,,,
18233.00889,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,68,
18233.01535,clReleaseMemObject|General,START,,,,,,,,,,,69,
18233.02064,clReleaseMemObject|General,END,,,,,,,,,,,69,
18233.02542,clReleaseMemObject|General,START,,,,,,,,,,,70,
18233.03009,clReleaseMemObject|General,END,,,,,,,,,,,70,
18233.03461,clRetainEvent|General,START,,,,,,,,,,,71,
18233.0394,clRetainEvent|General,END,,,,,,,,,,,71,
18233.04422,clEnqueueTask|17275040,START,,,,,,,,,,,72,
18233.05173,DEPENDENCY_EVENT,,1,9,
18233.05564,DEPENDENCY_EVENT,,4,9,
18233.05928,DEPENDENCY_EVENT,,8,9,
18233.0665,DEPENDENCY_EVENT,,9,10,
18233.07706,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|runOnfpga_hw|runOnfpga|1:1:1|all,QUEUE,0X1088430,1,,,,,,,,,
18233.08891,clEnqueueTask|17275040,END,,,,,,,,,,,72,
18233.09521,clRetainEvent|General,START,,,,,,,,,,,73,
18233.10033,clRetainEvent|General,END,,,,,,,,,,,73,
18233.10499,clRetainMemObject|General,START,,,,,,,,,,,74,
18233.10972,clRetainMemObject|General,END,,,,,,,,,,,74,
18233.1143,clRetainMemObject|General,START,,,,,,,,,,,75,
18233.11878,clRetainMemObject|General,END,,,,,,,,,,,75,
18233.12323,clEnqueueMigrateMemObjects|17275040,START,,,,,,,,,,,76,
18233.12982,DEPENDENCY_EVENT,,3,11,
18233.13383,DEPENDENCY_EVENT,,6,11,
18233.13754,DEPENDENCY_EVENT,,10,11,
18233.14301,READ_BUFFER,QUEUE,0X054b02680|bank0,21857920,,,,,,,,,
18233.15271,clEnqueueMigrateMemObjects|17275040,END,,,,,,,,,,,76,
18233.15844,clReleaseMemObject|General,START,,,,,,,,,,,77,
18233.1635,clReleaseMemObject|General,END,,,,,,,,,,,77,
18233.1681,clReleaseMemObject|General,START,,,,,,,,,,,78,
18233.17277,clReleaseMemObject|General,END,,,,,,,,,,,78,
18233.17739,clRetainEvent|General,START,,,,,,,,,,,79,
18233.18225,clRetainEvent|General,END,,,,,,,,,,,79,
18233.18696,clReleaseEvent|General,START,,,,,,,,,,,80,
18233.19181,clReleaseEvent|General,END,,,,,,,,,,,80,
18233.19631,clReleaseEvent|General,START,,,,,,,,,,,81,
18233.20104,clReleaseEvent|General,END,,,,,,,,,,,81,
18233.20548,clReleaseEvent|General,START,,,,,,,,,,,82,
18233.21004,clReleaseEvent|General,END,,,,,,,,,,,82,
18233.21452,clSetKernelArg|General,START,,,,,,,,,,,83,
18233.22061,clSetKernelArg|General,END,,,,,,,,,,,83,
18233.22542,clSetKernelArg|General,START,,,,,,,,,,,84,
18233.23083,clSetKernelArg|General,END,,,,,,,,,,,84,
18233.23552,clSetKernelArg|General,START,,,,,,,,,,,85,
18233.24037,clSetKernelArg|General,END,,,,,,,,,,,85,
